i,j,origin,destination,distance,duration,lats,lngs
14,1,Tha Corn Man,Food truck Mil Amores,12329,1175,"[39.8024791, 39.8029894, 39.8029894, 39.8030001, 39.8030001, 39.7808038, 39.7808038, 39.7668759, 39.7668759, 39.7668488, 39.7668488, 39.7600136, 39.7600136, 39.7397635, 39.7397635, 39.7386742, 39.7386742, 39.7384109]","[-86.15012829999999, -86.1501277, -86.1501277, -86.14953899999999, -86.14953899999999, -86.14903199999999, -86.14903199999999, -86.1490379, -86.1490379, -86.14076229999999, -86.14076229999999, -86.1165266, -86.1165266, -86.07317929999999, -86.07317929999999, -86.0731974, -86.0731974, -86.082184]"
14,1,Tha Corn Man,Food truck Mil Amores,12329,1175,"[39.8024791, 39.8029894, 39.8029894, 39.8030001, 39.8030001, 39.7808038, 39.7808038, 39.7668759, 39.7668759, 39.7668488, 39.7668488, 39.7600136, 39.7600136, 39.7397635, 39.7397635, 39.7386742, 39.7386742, 39.7384109]","[-86.15012829999999, -86.1501277, -86.1501277, -86.14953899999999, -86.14953899999999, -86.14903199999999, -86.14903199999999, -86.1490379, -86.1490379, -86.14076229999999, -86.14076229999999, -86.1165266, -86.1165266, -86.07317929999999, -86.07317929999999, -86.0731974, -86.0731974, -86.082184]"
14,1,Tha Corn Man,Food truck Mil Amores,12329,1175,"[39.8024791, 39.8029894, 39.8029894, 39.8030001, 39.8030001, 39.7808038, 39.7808038, 39.7668759, 39.7668759, 39.7668488, 39.7668488, 39.7600136, 39.7600136, 39.7397635, 39.7397635, 39.7386742, 39.7386742, 39.7384109]","[-86.15012829999999, -86.1501277, -86.1501277, -86.14953899999999, -86.14953899999999, -86.14903199999999, -86.14903199999999, -86.1490379, -86.1490379, -86.14076229999999, -86.14076229999999, -86.1165266, -86.1165266, -86.07317929999999, -86.07317929999999, -86.0731974, -86.0731974, -86.082184]"
14,1,Tha Corn Man,Food truck Mil Amores,12329,1175,"[39.8024791, 39.8029894, 39.8029894, 39.8030001, 39.8030001, 39.7808038, 39.7808038, 39.7668759, 39.7668759, 39.7668488, 39.7668488, 39.7600136, 39.7600136, 39.7397635, 39.7397635, 39.7386742, 39.7386742, 39.7384109]","[-86.15012829999999, -86.1501277, -86.1501277, -86.14953899999999, -86.14953899999999, -86.14903199999999, -86.14903199999999, -86.1490379, -86.1490379, -86.14076229999999, -86.14076229999999, -86.1165266, -86.1165266, -86.07317929999999, -86.07317929999999, -86.0731974, -86.0731974, -86.082184]"
14,1,Tha Corn Man,Food truck Mil Amores,12329,1175,"[39.8024791, 39.8029894, 39.8029894, 39.8030001, 39.8030001, 39.7808038, 39.7808038, 39.7668759, 39.7668759, 39.7668488, 39.7668488, 39.7600136, 39.7600136, 39.7397635, 39.7397635, 39.7386742, 39.7386742, 39.7384109]","[-86.15012829999999, -86.1501277, -86.1501277, -86.14953899999999, -86.14953899999999, -86.14903199999999, -86.14903199999999, -86.1490379, -86.1490379, -86.14076229999999, -86.14076229999999, -86.1165266, -86.1165266, -86.07317929999999, -86.07317929999999, -86.0731974, -86.0731974, -86.082184]"
14,1,Tha Corn Man,Food truck Mil Amores,12329,1175,"[39.8024791, 39.8029894, 39.8029894, 39.8030001, 39.8030001, 39.7808038, 39.7808038, 39.7668759, 39.7668759, 39.7668488, 39.7668488, 39.7600136, 39.7600136, 39.7397635, 39.7397635, 39.7386742, 39.7386742, 39.7384109]","[-86.15012829999999, -86.1501277, -86.1501277, -86.14953899999999, -86.14953899999999, -86.14903199999999, -86.14903199999999, -86.1490379, -86.1490379, -86.14076229999999, -86.14076229999999, -86.1165266, -86.1165266, -86.07317929999999, -86.07317929999999, -86.0731974, -86.0731974, -86.082184]"
14,1,Tha Corn Man,Food truck Mil Amores,12329,1175,"[39.8024791, 39.8029894, 39.8029894, 39.8030001, 39.8030001, 39.7808038, 39.7808038, 39.7668759, 39.7668759, 39.7668488, 39.7668488, 39.7600136, 39.7600136, 39.7397635, 39.7397635, 39.7386742, 39.7386742, 39.7384109]","[-86.15012829999999, -86.1501277, -86.1501277, -86.14953899999999, -86.14953899999999, -86.14903199999999, -86.14903199999999, -86.1490379, -86.1490379, -86.14076229999999, -86.14076229999999, -86.1165266, -86.1165266, -86.07317929999999, -86.07317929999999, -86.0731974, -86.0731974, -86.082184]"
14,2,Tha Corn Man,Antojitos Guzman food truck #1,13517,932,"[39.8024791, 39.8029894, 39.8029894, 39.8028171, 39.8028171, 39.8101671, 39.8101671, 39.810134, 39.810134, 39.8410859, 39.8410859, 39.8422784, 39.8422784, 39.8454158, 39.8454158, 39.845744, 39.845744, 39.8530546, 39.8530546, 39.8532576, 39.8532576, 39.8529168, 39.8529168, 39.8529191]","[-86.15012829999999, -86.1501277, -86.1501277, -86.1565737, -86.1565737, -86.15664819999999, -86.15664819999999, -86.1659291, -86.1659291, -86.2472185, -86.2472185, -86.2526099, -86.2526099, -86.25590489999999, -86.25590489999999, -86.255085, -86.255085, -86.2544082, -86.2544082, -86.2419649, -86.2419649, -86.24195019999999, -86.24195019999999, -86.24143749999999]"
14,2,Tha Corn Man,Antojitos Guzman food truck #1,13517,932,"[39.8024791, 39.8029894, 39.8029894, 39.8028171, 39.8028171, 39.8101671, 39.8101671, 39.810134, 39.810134, 39.8410859, 39.8410859, 39.8422784, 39.8422784, 39.8454158, 39.8454158, 39.845744, 39.845744, 39.8530546, 39.8530546, 39.8532576, 39.8532576, 39.8529168, 39.8529168, 39.8529191]","[-86.15012829999999, -86.1501277, -86.1501277, -86.1565737, -86.1565737, -86.15664819999999, -86.15664819999999, -86.1659291, -86.1659291, -86.2472185, -86.2472185, -86.2526099, -86.2526099, -86.25590489999999, -86.25590489999999, -86.255085, -86.255085, -86.2544082, -86.2544082, -86.2419649, -86.2419649, -86.24195019999999, -86.24195019999999, -86.24143749999999]"
14,2,Tha Corn Man,Antojitos Guzman food truck #1,13517,932,"[39.8024791, 39.8029894, 39.8029894, 39.8028171, 39.8028171, 39.8101671, 39.8101671, 39.810134, 39.810134, 39.8410859, 39.8410859, 39.8422784, 39.8422784, 39.8454158, 39.8454158, 39.845744, 39.845744, 39.8530546, 39.8530546, 39.8532576, 39.8532576, 39.8529168, 39.8529168, 39.8529191]","[-86.15012829999999, -86.1501277, -86.1501277, -86.1565737, -86.1565737, -86.15664819999999, -86.15664819999999, -86.1659291, -86.1659291, -86.2472185, -86.2472185, -86.2526099, -86.2526099, -86.25590489999999, -86.25590489999999, -86.255085, -86.255085, -86.2544082, -86.2544082, -86.2419649, -86.2419649, -86.24195019999999, -86.24195019999999, -86.24143749999999]"
14,2,Tha Corn Man,Antojitos Guzman food truck #1,13517,932,"[39.8024791, 39.8029894, 39.8029894, 39.8028171, 39.8028171, 39.8101671, 39.8101671, 39.810134, 39.810134, 39.8410859, 39.8410859, 39.8422784, 39.8422784, 39.8454158, 39.8454158, 39.845744, 39.845744, 39.8530546, 39.8530546, 39.8532576, 39.8532576, 39.8529168, 39.8529168, 39.8529191]","[-86.15012829999999, -86.1501277, -86.1501277, -86.1565737, -86.1565737, -86.15664819999999, -86.15664819999999, -86.1659291, -86.1659291, -86.2472185, -86.2472185, -86.2526099, -86.2526099, -86.25590489999999, -86.25590489999999, -86.255085, -86.255085, -86.2544082, -86.2544082, -86.2419649, -86.2419649, -86.24195019999999, -86.24195019999999, -86.24143749999999]"
14,2,Tha Corn Man,Antojitos Guzman food truck #1,13517,932,"[39.8024791, 39.8029894, 39.8029894, 39.8028171, 39.8028171, 39.8101671, 39.8101671, 39.810134, 39.810134, 39.8410859, 39.8410859, 39.8422784, 39.8422784, 39.8454158, 39.8454158, 39.845744, 39.845744, 39.8530546, 39.8530546, 39.8532576, 39.8532576, 39.8529168, 39.8529168, 39.8529191]","[-86.15012829999999, -86.1501277, -86.1501277, -86.1565737, -86.1565737, -86.15664819999999, -86.15664819999999, -86.1659291, -86.1659291, -86.2472185, -86.2472185, -86.2526099, -86.2526099, -86.25590489999999, -86.25590489999999, -86.255085, -86.255085, -86.2544082, -86.2544082, -86.2419649, -86.2419649, -86.24195019999999, -86.24195019999999, -86.24143749999999]"
14,2,Tha Corn Man,Antojitos Guzman food truck #1,13517,932,"[39.8024791, 39.8029894, 39.8029894, 39.8028171, 39.8028171, 39.8101671, 39.8101671, 39.810134, 39.810134, 39.8410859, 39.8410859, 39.8422784, 39.8422784, 39.8454158, 39.8454158, 39.845744, 39.845744, 39.8530546, 39.8530546, 39.8532576, 39.8532576, 39.8529168, 39.8529168, 39.8529191]","[-86.15012829999999, -86.1501277, -86.1501277, -86.1565737, -86.1565737, -86.15664819999999, -86.15664819999999, -86.1659291, -86.1659291, -86.2472185, -86.2472185, -86.2526099, -86.2526099, -86.25590489999999, -86.25590489999999, -86.255085, -86.255085, -86.2544082, -86.2544082, -86.2419649, -86.2419649, -86.24195019999999, -86.24195019999999, -86.24143749999999]"
14,2,Tha Corn Man,Antojitos Guzman food truck #1,13517,932,"[39.8024791, 39.8029894, 39.8029894, 39.8028171, 39.8028171, 39.8101671, 39.8101671, 39.810134, 39.810134, 39.8410859, 39.8410859, 39.8422784, 39.8422784, 39.8454158, 39.8454158, 39.845744, 39.845744, 39.8530546, 39.8530546, 39.8532576, 39.8532576, 39.8529168, 39.8529168, 39.8529191]","[-86.15012829999999, -86.1501277, -86.1501277, -86.1565737, -86.1565737, -86.15664819999999, -86.15664819999999, -86.1659291, -86.1659291, -86.2472185, -86.2472185, -86.2526099, -86.2526099, -86.25590489999999, -86.25590489999999, -86.255085, -86.255085, -86.2544082, -86.2544082, -86.2419649, -86.2419649, -86.24195019999999, -86.24195019999999, -86.24143749999999]"
14,2,Tha Corn Man,Antojitos Guzman food truck #1,13517,932,"[39.8024791, 39.8029894, 39.8029894, 39.8028171, 39.8028171, 39.8101671, 39.8101671, 39.810134, 39.810134, 39.8410859, 39.8410859, 39.8422784, 39.8422784, 39.8454158, 39.8454158, 39.845744, 39.845744, 39.8530546, 39.8530546, 39.8532576, 39.8532576, 39.8529168, 39.8529168, 39.8529191]","[-86.15012829999999, -86.1501277, -86.1501277, -86.1565737, -86.1565737, -86.15664819999999, -86.15664819999999, -86.1659291, -86.1659291, -86.2472185, -86.2472185, -86.2526099, -86.2526099, -86.25590489999999, -86.25590489999999, -86.255085, -86.255085, -86.2544082, -86.2544082, -86.2419649, -86.2419649, -86.24195019999999, -86.24195019999999, -86.24143749999999]"
14,2,Tha Corn Man,Antojitos Guzman food truck #1,13517,932,"[39.8024791, 39.8029894, 39.8029894, 39.8028171, 39.8028171, 39.8101671, 39.8101671, 39.810134, 39.810134, 39.8410859, 39.8410859, 39.8422784, 39.8422784, 39.8454158, 39.8454158, 39.845744, 39.845744, 39.8530546, 39.8530546, 39.8532576, 39.8532576, 39.8529168, 39.8529168, 39.8529191]","[-86.15012829999999, -86.1501277, -86.1501277, -86.1565737, -86.1565737, -86.15664819999999, -86.15664819999999, -86.1659291, -86.1659291, -86.2472185, -86.2472185, -86.2526099, -86.2526099, -86.25590489999999, -86.25590489999999, -86.255085, -86.255085, -86.2544082, -86.2544082, -86.2419649, -86.2419649, -86.24195019999999, -86.24195019999999, -86.24143749999999]"
14,2,Tha Corn Man,Antojitos Guzman food truck #1,13517,932,"[39.8024791, 39.8029894, 39.8029894, 39.8028171, 39.8028171, 39.8101671, 39.8101671, 39.810134, 39.810134, 39.8410859, 39.8410859, 39.8422784, 39.8422784, 39.8454158, 39.8454158, 39.845744, 39.845744, 39.8530546, 39.8530546, 39.8532576, 39.8532576, 39.8529168, 39.8529168, 39.8529191]","[-86.15012829999999, -86.1501277, -86.1501277, -86.1565737, -86.1565737, -86.15664819999999, -86.15664819999999, -86.1659291, -86.1659291, -86.2472185, -86.2472185, -86.2526099, -86.2526099, -86.25590489999999, -86.25590489999999, -86.255085, -86.255085, -86.2544082, -86.2544082, -86.2419649, -86.2419649, -86.24195019999999, -86.24195019999999, -86.24143749999999]"
14,2,Tha Corn Man,Antojitos Guzman food truck #1,13517,932,"[39.8024791, 39.8029894, 39.8029894, 39.8028171, 39.8028171, 39.8101671, 39.8101671, 39.810134, 39.810134, 39.8410859, 39.8410859, 39.8422784, 39.8422784, 39.8454158, 39.8454158, 39.845744, 39.845744, 39.8530546, 39.8530546, 39.8532576, 39.8532576, 39.8529168, 39.8529168, 39.8529191]","[-86.15012829999999, -86.1501277, -86.1501277, -86.1565737, -86.1565737, -86.15664819999999, -86.15664819999999, -86.1659291, -86.1659291, -86.2472185, -86.2472185, -86.2526099, -86.2526099, -86.25590489999999, -86.25590489999999, -86.255085, -86.255085, -86.2544082, -86.2544082, -86.2419649, -86.2419649, -86.24195019999999, -86.24195019999999, -86.24143749999999]"
14,2,Tha Corn Man,Antojitos Guzman food truck #1,13517,932,"[39.8024791, 39.8029894, 39.8029894, 39.8028171, 39.8028171, 39.8101671, 39.8101671, 39.810134, 39.810134, 39.8410859, 39.8410859, 39.8422784, 39.8422784, 39.8454158, 39.8454158, 39.845744, 39.845744, 39.8530546, 39.8530546, 39.8532576, 39.8532576, 39.8529168, 39.8529168, 39.8529191]","[-86.15012829999999, -86.1501277, -86.1501277, -86.1565737, -86.1565737, -86.15664819999999, -86.15664819999999, -86.1659291, -86.1659291, -86.2472185, -86.2472185, -86.2526099, -86.2526099, -86.25590489999999, -86.25590489999999, -86.255085, -86.255085, -86.2544082, -86.2544082, -86.2419649, -86.2419649, -86.24195019999999, -86.24195019999999, -86.24143749999999]"
14,3,Tha Corn Man,Taco food truck,8420,727,"[39.8024791, 39.8029894, 39.8029894, 39.8030667, 39.8030667, 39.8086542, 39.8086542, 39.8362393, 39.8362393, 39.8550024, 39.8550024, 39.855001, 39.855001, 39.8557073]","[-86.15012829999999, -86.1501277, -86.1501277, -86.14478, -86.14478, -86.1449016, -86.1449016, -86.1187617, -86.1187617, -86.10461389999999, -86.10461389999999, -86.1140099, -86.1140099, -86.1140126]"
14,3,Tha Corn Man,Taco food truck,8420,727,"[39.8024791, 39.8029894, 39.8029894, 39.8030667, 39.8030667, 39.8086542, 39.8086542, 39.8362393, 39.8362393, 39.8550024, 39.8550024, 39.855001, 39.855001, 39.8557073]","[-86.15012829999999, -86.1501277, -86.1501277, -86.14478, -86.14478, -86.1449016, -86.1449016, -86.1187617, -86.1187617, -86.10461389999999, -86.10461389999999, -86.1140099, -86.1140099, -86.1140126]"
14,3,Tha Corn Man,Taco food truck,8420,727,"[39.8024791, 39.8029894, 39.8029894, 39.8030667, 39.8030667, 39.8086542, 39.8086542, 39.8362393, 39.8362393, 39.8550024, 39.8550024, 39.855001, 39.855001, 39.8557073]","[-86.15012829999999, -86.1501277, -86.1501277, -86.14478, -86.14478, -86.1449016, -86.1449016, -86.1187617, -86.1187617, -86.10461389999999, -86.10461389999999, -86.1140099, -86.1140099, -86.1140126]"
14,3,Tha Corn Man,Taco food truck,8420,727,"[39.8024791, 39.8029894, 39.8029894, 39.8030667, 39.8030667, 39.8086542, 39.8086542, 39.8362393, 39.8362393, 39.8550024, 39.8550024, 39.855001, 39.855001, 39.8557073]","[-86.15012829999999, -86.1501277, -86.1501277, -86.14478, -86.14478, -86.1449016, -86.1449016, -86.1187617, -86.1187617, -86.10461389999999, -86.10461389999999, -86.1140099, -86.1140099, -86.1140126]"
14,3,Tha Corn Man,Taco food truck,8420,727,"[39.8024791, 39.8029894, 39.8029894, 39.8030667, 39.8030667, 39.8086542, 39.8086542, 39.8362393, 39.8362393, 39.8550024, 39.8550024, 39.855001, 39.855001, 39.8557073]","[-86.15012829999999, -86.1501277, -86.1501277, -86.14478, -86.14478, -86.1449016, -86.1449016, -86.1187617, -86.1187617, -86.10461389999999, -86.10461389999999, -86.1140099, -86.1140099, -86.1140126]"
14,3,Tha Corn Man,Taco food truck,8420,727,"[39.8024791, 39.8029894, 39.8029894, 39.8030667, 39.8030667, 39.8086542, 39.8086542, 39.8362393, 39.8362393, 39.8550024, 39.8550024, 39.855001, 39.855001, 39.8557073]","[-86.15012829999999, -86.1501277, -86.1501277, -86.14478, -86.14478, -86.1449016, -86.1449016, -86.1187617, -86.1187617, -86.10461389999999, -86.10461389999999, -86.1140099, -86.1140099, -86.1140126]"
14,3,Tha Corn Man,Taco food truck,8420,727,"[39.8024791, 39.8029894, 39.8029894, 39.8030667, 39.8030667, 39.8086542, 39.8086542, 39.8362393, 39.8362393, 39.8550024, 39.8550024, 39.855001, 39.855001, 39.8557073]","[-86.15012829999999, -86.1501277, -86.1501277, -86.14478, -86.14478, -86.1449016, -86.1449016, -86.1187617, -86.1187617, -86.10461389999999, -86.10461389999999, -86.1140099, -86.1140099, -86.1140126]"
14,4,Tha Corn Man,King gyros food truck,19904,1206,"[39.8024791, 39.8029894, 39.8029894, 39.8030001, 39.8030001, 39.7808038, 39.7808038, 39.7668759, 39.7668759, 39.76681019999999, 39.76681019999999, 39.7556806, 39.7556806, 39.741744, 39.741744, 39.7075293, 39.7075293, 39.7025728, 39.7025728, 39.6970129, 39.6970129, 39.697287, 39.697287, 39.6980364, 39.6980364, 39.69803539999999, 39.69803539999999, 39.698178, 39.698178, 39.6981703]","[-86.15012829999999, -86.1501277, -86.1501277, -86.14953899999999, -86.14953899999999, -86.14903199999999, -86.14903199999999, -86.1490379, -86.1490379, -86.1440265, -86.1440265, -86.1446023, -86.1446023, -86.1376873, -86.1376873, -86.1094986, -86.1094986, -86.1135337, -86.1135337, -86.1830185, -86.1830185, -86.186572, -86.186572, -86.186577, -86.186577, -86.18621, -86.18621, -86.1862033, -86.1862033, -86.18572809999999]"
14,4,Tha Corn Man,King gyros food truck,19904,1206,"[39.8024791, 39.8029894, 39.8029894, 39.8030001, 39.8030001, 39.7808038, 39.7808038, 39.7668759, 39.7668759, 39.76681019999999, 39.76681019999999, 39.7556806, 39.7556806, 39.741744, 39.741744, 39.7075293, 39.7075293, 39.7025728, 39.7025728, 39.6970129, 39.6970129, 39.697287, 39.697287, 39.6980364, 39.6980364, 39.69803539999999, 39.69803539999999, 39.698178, 39.698178, 39.6981703]","[-86.15012829999999, -86.1501277, -86.1501277, -86.14953899999999, -86.14953899999999, -86.14903199999999, -86.14903199999999, -86.1490379, -86.1490379, -86.1440265, -86.1440265, -86.1446023, -86.1446023, -86.1376873, -86.1376873, -86.1094986, -86.1094986, -86.1135337, -86.1135337, -86.1830185, -86.1830185, -86.186572, -86.186572, -86.186577, -86.186577, -86.18621, -86.18621, -86.1862033, -86.1862033, -86.18572809999999]"
14,4,Tha Corn Man,King gyros food truck,19904,1206,"[39.8024791, 39.8029894, 39.8029894, 39.8030001, 39.8030001, 39.7808038, 39.7808038, 39.7668759, 39.7668759, 39.76681019999999, 39.76681019999999, 39.7556806, 39.7556806, 39.741744, 39.741744, 39.7075293, 39.7075293, 39.7025728, 39.7025728, 39.6970129, 39.6970129, 39.697287, 39.697287, 39.6980364, 39.6980364, 39.69803539999999, 39.69803539999999, 39.698178, 39.698178, 39.6981703]","[-86.15012829999999, -86.1501277, -86.1501277, -86.14953899999999, -86.14953899999999, -86.14903199999999, -86.14903199999999, -86.1490379, -86.1490379, -86.1440265, -86.1440265, -86.1446023, -86.1446023, -86.1376873, -86.1376873, -86.1094986, -86.1094986, -86.1135337, -86.1135337, -86.1830185, -86.1830185, -86.186572, -86.186572, -86.186577, -86.186577, -86.18621, -86.18621, -86.1862033, -86.1862033, -86.18572809999999]"
14,4,Tha Corn Man,King gyros food truck,19904,1206,"[39.8024791, 39.8029894, 39.8029894, 39.8030001, 39.8030001, 39.7808038, 39.7808038, 39.7668759, 39.7668759, 39.76681019999999, 39.76681019999999, 39.7556806, 39.7556806, 39.741744, 39.741744, 39.7075293, 39.7075293, 39.7025728, 39.7025728, 39.6970129, 39.6970129, 39.697287, 39.697287, 39.6980364, 39.6980364, 39.69803539999999, 39.69803539999999, 39.698178, 39.698178, 39.6981703]","[-86.15012829999999, -86.1501277, -86.1501277, -86.14953899999999, -86.14953899999999, -86.14903199999999, -86.14903199999999, -86.1490379, -86.1490379, -86.1440265, -86.1440265, -86.1446023, -86.1446023, -86.1376873, -86.1376873, -86.1094986, -86.1094986, -86.1135337, -86.1135337, -86.1830185, -86.1830185, -86.186572, -86.186572, -86.186577, -86.186577, -86.18621, -86.18621, -86.1862033, -86.1862033, -86.18572809999999]"
14,4,Tha Corn Man,King gyros food truck,19904,1206,"[39.8024791, 39.8029894, 39.8029894, 39.8030001, 39.8030001, 39.7808038, 39.7808038, 39.7668759, 39.7668759, 39.76681019999999, 39.76681019999999, 39.7556806, 39.7556806, 39.741744, 39.741744, 39.7075293, 39.7075293, 39.7025728, 39.7025728, 39.6970129, 39.6970129, 39.697287, 39.697287, 39.6980364, 39.6980364, 39.69803539999999, 39.69803539999999, 39.698178, 39.698178, 39.6981703]","[-86.15012829999999, -86.1501277, -86.1501277, -86.14953899999999, -86.14953899999999, -86.14903199999999, -86.14903199999999, -86.1490379, -86.1490379, -86.1440265, -86.1440265, -86.1446023, -86.1446023, -86.1376873, -86.1376873, -86.1094986, -86.1094986, -86.1135337, -86.1135337, -86.1830185, -86.1830185, -86.186572, -86.186572, -86.186577, -86.186577, -86.18621, -86.18621, -86.1862033, -86.1862033, -86.18572809999999]"
